"","daily.returns"
"475",-0.0134020618556701
"476",-0.0365726227795193
"477",0.00976138828633411
"478",0.0182599355531687
"479",-0.00527426160337563
"480",0.0127253446447508
"481",0.0596858638743454
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0.0998023715415022
"498",0.0566037735849056
"499",-0.00595238095238093
"500",0.0222412318220702
"501",-0.0209205020920502
"502",0.0307692307692309
"503",0.0124378109452736
"504",0.0376740376740377
"505",-0.0520915548539858
"506",-0.00416319733555359
"507",-0.00501672240802675
"508",0.0361344537815125
"509",-0.013787510137875
"510",-0.0230263157894737
"511",0.0126262626262625
"512",-0.027431421446384
"513",-0.0427350427350427
"514",0.0214285714285714
"515",-0.0113636363636362
"516",0.000884173297966306
"517",-0.0273851590106008
"518",-0.0172570390554041
"519",0.0462107208872458
"520",0.0600706713780919
"521",0.00333333333333319
"522",-0.0996677740863787
"523",0.00461254612546136
"524",0.0238751147842056
"525",0.00538116591928262
"526",-0.0223015165031222
"527",0.0136861313868613
"528",0.00990099009900991
"529",-0.0240641711229947
"530",-0.0136986301369861
"531",-0.0296296296296297
"532",0.0200381679389312
"533",0.0243217960710944
"534",0.0246575342465756
"535",-0.018716577540107
"536",-0.000908265213442339
"537",0.0127272727272727
"538",-0.00179533213644534
"539",0.0116906474820144
"540",-0.0257777777777777
"541",-0.0182481751824819
"542",0.0223048327137547
"543",0.0181818181818181
"544",0
"545",-0.0196428571428571
"546",0.000910746812386121
"547",0.00454959053685156
"548",-0.00362318840579701
"549",-0.00727272727272732
"550",0.01007326007326
"551",0.0553037171350863
"552",0.000859106529209619
"553",0.0042918454935621
"554",0.0179487179487181
"555",-0.0184718723761546
"556",-0.0350727117194183
"557",0.00177304964539027
"558",-0.0283185840707965
"559",0.0045537340619306
"560",0.028105167724388
"561",0.00440917107583783
"562",-0.00614574187884109
"563",0.0229681978798586
"564",0.0138169257340242
"565",-0.0127768313458263
"566",0.0138050043140638
"567",-0.0110638297872341
"568",-0.0258175559380378
"569",-0.000883392226148416
"570",0.0344827586206895
"571",0.0393162393162394
"572",-0.0189144736842105
"573",0.0083822296730931
"574",0.00581878636741484
"575",-0.00743801652892562
"576",-0.00832639467110741
"577",-0.00923593618807717
"578",0.047457627118644
"579",-0.00323624595469252
"580",-0.000811688311688319
"581",-0.0268074735987003
"582",0.001669449081803
"583",-0.0116666666666667
"584",-0.00252951096121412
"585",-0.0287404902789518
"586",-0.0243690165361183
"587",-0.0481712756467441
"588",0.00187441424554824
"589",-0.0336763330215154
"590",0.010648596321394
"591",-0.0239463601532567
"592",-0.0264965652600588
"593",-0.00201612903225801
"594",-0.087878787878788
"595",-0.0199335548172758
"596",0.0158192090395481
"597",0.0111234705228032
"598",0.0836083608360836
"599",0.00304568527918803
"600",-0.0161943319838057
"601",-0.0267489711934156
"602",0.0359408033826638
"603",0.0408163265306121
"604",-0.0196078431372548
"605",-0.034
"606",0.0641821946169772
"607",0.0486381322957199
"608",-0.0352504638218923
"609",0.00480769230769229
"610",0
"611",-0.00574162679425827
"612",-0.0259865255052937
"613",-0.0553359683794465
"614",-0.0115062761506277
"615",0.0455026455026457
"616",-0.0293522267206479
"617",-0.00938477580813346
"618",-0.0157894736842106
"619",-0.0213903743315508
"620",0.0120218579234972
"621",0.0280777537796977
"622",0.0231092436974791
"623",0.0246406570841888
"624",0.00100200400801609
"625",-0.00600600600600609
"626",0.00503524672708977
"627",-0.0190380761523047
"628",-0.00408580183861074
"629",0.038974358974359
"630",0.00296150049358346
"631",-0.00688976377952755
"632",-0.0178394449950445
"633",-0.00201816347124117
"634",0.00707785642062686
"635",-0.0200803212851407
"636",-0.0163934426229508
"637",-0.00208333333333333
"638",-0.0020876826722338
"639",0.0167364016736402
"640",-0.00925925925925919
"641",-0.0186915887850468
"642",0.00317460317460339
"643",-0.00210970464135019
"644",-0.0179704016913321
"645",0.0452099031216364
"646",-0.00823892893923794
"647",0.00311526479750768
"648",-0.0113871635610765
"649",0.0408376963350785
"650",0.0140845070422535
"651",0.0148809523809523
"652",-0.000977517106549364
"653",-0.00782778864970646
"654",-0.0216962524654833
"655",-0.0322580645161291
"656",0.00312500000000004
"657",0.00623052959501535
"658",-0.0299277605779152
"659",-0.022340425531915
"660",-0.0195865070729053
"661",0.00554938956714768
"662",0.00772626931567322
"663",0.0460021905805039
"664",-0.0167539267015707
"665",0.00212992545260904
"666",0.0031880977683314
"667",-0.0254237288135594
"668",-0.00108695652173907
"669",-0.0130576713819368
"670",0
"671",0.0110253583241455
"672",0.00109051254089421
"673",-0.0108932461873638
"674",-0.00110132158590304
"675",-0.01212789415656
"676",-0.0066964285714286
"677",-0.0191011235955056
"678",0.0137457044673539
"679",0.0259887005649717
"680",0.0143171806167401
"681",0.0195439739413681
"682",-0.0202342917997872
"683",0
"684",-0.0195652173913043
"685",-0.00554323725055417
"686",-0.0111482720178374
"687",-0.0180383314543403
"688",0.0114810562571757
"689",-0.00567536889897846
"690",-0.00799086757990874
"691",0.0253164556962027
"692",0.0325476992143658
"693",-0.0130434782608695
"694",0.00220264317180607
"695",-0.0296703296703297
"696",-0.0147225368063421
"697",-0.0103448275862069
"698",-0.00813008130081305
"699",0.00234192037470748
"700",0.0151869158878504
"701",0.00805523590333723
"702",-0.0228310502283104
"703",0.0105140186915889
"704",0.0104046242774567
"705",0
"706",-0.00800915331807783
"707",-0.00576701268742796
"708",0.00580046403712298
"709",-0.0149942329873126
"710",-0.00117096018735363
"711",0.0011723329425557
"712",-0.0128805620608898
"713",-0.0189798339264532
"714",-0.00120918984280527
"715",-0.0145278450363195
"716",-0.0356265356265357
"717",-0.00764331210191083
"718",0.00513478818998725
"719",0.0102171136653895
"720",-0.0139064475347661
"721",0.0294871794871794
"722",-0.021170610211706
"723",0.0216284987277353
"724",-0.00498132004981311
"725",-0.018773466833542
"726",-0.0459183673469387
"727",-0.00668449197860976
"728",-0.00134589502018845
"729",0.00539083557951492
"730",-0.0107238605898123
"731",-0.018970189701897
"732",-0.00138121546961323
"733",-0.00829875518672207
"734",0.00278940027894015
"735",-0.0152990264255911
"736",0.00706214689265527
"737",0.0126227208976157
"738",0.0554016620498616
"739",-0.0170603674540682
"740",0.0400534045393859
"741",-0.017971758664955
"742",-0.00130718954248377
"743",-0.0130890052356021
"744",-0.0212201591511937
"745",0.00406504065040658
"746",0.0134952766531713
"747",0.00532623169107849
"748",-0.00397350993377488
"749",-0.014627659574468
"750",-0.00539811066126861
"751",0
"752",-0.0135685210312076
"753",0.0137551581843192
"754",-0.00678426051560377
"755",-0.0218579234972678
"756",-0.0656424581005586
"757",-0.0179372197309418
"758",0.0167427701674276
"759",-0.0134730538922155
"760",0.0197268588770865
"761",-0.0119047619047619
"762",0.0421686746987953
"763",-0.023121387283237
"764",0.0828402366863905
"765",-0.00683060109289624
"766",-0.0165061898211828
"767",0.048951048951049
"768",0.0133333333333332
"769",0.0144736842105264
"770",-0.0233463035019454
"771",0.0305444887118194
"772",-0.020618556701031
"773",-0.013157894736842
"774",0.00133333333333341
"775",0.066577896138482
"776",0.00624219725343322
"777",-0.00992555831265507
"778",-0.0162907268170427
"779",0.0165605095541401
"780",0.0175438596491226
"781",-0.00369458128078815
"782",-0.00123609394313962
"783",0.0259900990099009
"784",-0.02291917973462
"785",0.00123456790123444
"786",0.00493218249075222
"787",-0.0122699386503067
"788",0
"789",-0.0124223602484472
"790",-0.00251572327044036
"791",-0.0214375788146279
"792",0.0141752577319587
"793",-0.0152477763659467
"794",0.00387096774193552
"795",-0.0154241645244216
"796",0.0104438642297651
"797",0.00775193798449614
"798",0.0243589743589745
"799",-0.00625782227784732
"800",0.00377833753148615
"801",-0.00376411543287325
"802",-0.00503778337531491
"803",-0.020253164556962
"804",0.00645994832041352
"805",0.0102695763799743
"806",-0.0660736975857688
"807",-0.0122448979591837
"808",0.00826446280991733
"809",0.028688524590164
"810",0.0132802124833997
"811",-0.00655307994757537
"812",0.0158311345646438
"813",-0.00129870129870124
"814",0.00650195058517555
"815",0
"816",0.0193798449612403
"817",0.0329531051964513
"818",-0.00490797546012278
"819",0.00739827373612822
"820",0.0342717258261933
"821",0.0106508875739644
"822",0.00117096018735374
"823",-0.0175438596491229
"824",-0.0238095238095239
"825",0.0134146341463417
"826",-0.0072202166064983
"827",0.0060606060606061
"828",0.0108433734939759
"829",0.00119189511322992
"830",0.00119047619047619
"831",0.00237812128418535
"832",-0.0201660735468565
"833",-0.0169491525423729
"834",-0.00246305418719206
"835",-0.0135802469135802
"836",0.0175219023779725
"837",0.00246002460024597
"838",-0.00736196319018412
"839",0.00494437577255891
"840",0.0159901599015988
"841",0.00726392251815988
"842",-0.00600961538461542
"843",-0.0205562273276905
"844",0.0024691358024691
"845",0.00369458128078826
"846",0.0392638036809816
"847",0.0342384887839433
"848",-0.0091324200913242
"849",-0.0138248847926267
"850",0.0151869158878504
"851",0.0138089758342923
"852",0.00794551645856978
"853",-0.00225225225225245
"854",-0.0180586907449211
"855",-0.0103448275862069
"856",0.0325203252032522
"857",0.00562429696287947
"858",0.0268456375838926
"859",0.0228758169934642
"860",0.0404685835995739
"861",0.00409416581371547
"862",0.00407747196738018
"863",0.015228426395939
"864",-0.0369999999999999
"865",0.02803738317757
"866",-0.0161616161616162
"867",0.0215605749486651
"868",-0.0211055276381908
"869",-0.0164271047227926
"870",-0.00626304801670152
"871",-0.00840336134453779
"872",0.0180084745762712
"873",-0.00520291363163361
"874",-0.0010460251046025
"875",-0.0198952879581153
"876",0.00427350427350448
"877",-0.00212765957446803
"878",0.00213219616204685
"879",-0.0202127659574468
"880",0.0130293159609121
"881",0.00214362272240076
"882",-0.0203208556149732
"883",0
"884",0
"885",-0.0152838427947599
"886",0.0110864745011086
"887",0.00548245614035103
"888",0.00872410032715387
"889",0.027027027027027
"890",0.0178947368421052
"891",0.016546018614271
"892",-0.0213631739572737
"893",-0.0166320166320164
"894",-0.00211416490486271
"895",0
"896",-0.0201271186440678
"897",-0.00432432432432428
"898",0.00651465798045581
"899",-0.00431499460625662
"900",0.00541711809317436
"901",-0.00646551724137923
"902",0.0119305856832972
"903",0.0117899249732047
"904",-0.00529661016949146
"905",-0.00638977635782756
"906",-0.0117899249732046
"907",-0.00433839479392639
"908",0.028322440087146
"909",0.00317796610169507
"910",0.010559662090813
"911",0.00731452455590387
"912",-0.0134854771784233
"913",-0.010515247108307
"914",-0.0106269925611052
"915",0.00429645542427481
"916",0
"917",-0.0139037433155079
"918",-0.00216919739696331
"919",-0.0108695652173912
"920",-0.00109890109890109
"921",-0.0341034103410341
"922",0.0273348519362187
"923",0.0221729490022173
"924",-0.00433839479392639
"925",0.0239651416122004
"926",-0.0106382978723404
"927",0.00967741935483879
"928",-0.010649627263046
"929",0.00430570505920347
"930",0.007502679528403
"931",0.0191489361702126
"932",0.0020876826722338
"933",0.0114583333333336
"934",-0.0205973223480949
"935",0.0168243953732914
"936",-0.0206825232678386
"937",-0.0190073917634638
"938",-0.0107642626480086
"939",0.00544069640914047
"940",0.0140692640692639
"941",0.0832443970117398
"942",-0.00689655172413794
"943",0.00198412698412698
"944",0.0168316831683168
"945",0.0613437195715678
"946",-0.0238532110091743
"947",0.0272556390977443
"948",0.0247026532479413
"949",0.04375
"950",-0.0196749358426004
"951",0.0732984293193717
"952",-0.0715447154471546
"953",0.0464098073555166
"954",0.00669456066945617
"955",-0.028262676641729
"956",-0.0333618477331051
"957",0.0203539823008849
"958",0.0346921075455335
"959",-0.0259849119865885
"960",-0.0120481927710843
"961",0.0209059233449478
"962",0.00255972696245732
"963",-0.0612765957446809
"964",0.017225747960109
"965",0.0499108734402851
"966",0.0551782682512734
"967",0.0168946098149638
"968",0.0996835443037976
"969",0.0726618705035971
"970",-0.0368879946344736
"971",-0.00905292479108633
"972",-0.0449754040758961
"973",-0.0103016924208977
"974",-0.0245353159851301
"975",-0.00381097560975596
"976",0.00229533282325933
"977",0.051145038167939
"978",-0.0181554103122731
"979",-0.0998520710059171
"980",0.0147904683648314
"981",0.0566801619433199
"982",0.0406130268199234
"983",0.0250368188512518
"984",-0.0158045977011495
"985",-0.037956204379562
"986",-0.0136570561456753
"987",0.000769230769230855
"988",0.00845503458877772
"989",-0.0182926829268292
"990",0.0062111801242235
"991",-0.0123456790123457
"992",-0.00781250000000011
"993",-0.04251968503937
"994",0.00164473684210531
"995",0.0197044334975369
"996",-0.000805152979066026
"997",0.00483481063658342
"998",0.0232558139534884
"999",-0.00940438871473348
"1000",0.0102848101265822
"1001",-0.0289741581832419
"1002",0.036290322580645
"1003",-0.00778210116731515
"1004",0.0015686274509803
"1005",-0.0446358653093187
"1006",0.00163934426229528
"1007",-0.0261865793780688
"1008",0.00336134453781511
"1009",0.0234505862646568
"1010",-0.0163666121112931
"1011",-0.00748752079866888
"1012",0.0243084660519699
"1013",0.000818330605564688
"1014",0.0212591986917416
"1015",0.011208967173739
"1016",0.0403800475059382
"1017",-0.0205479452054795
"1018",0.020979020979021
"1019",0.0167427701674276
"1020",-0.0232035928143711
"1021",-0.0206896551724139
"1022",0.0133020344287951
"1023",0.0308880308880308
"1024",0.0666666666666667
"1025",-0.0294943820224719
"1026",-0.00723589001447178
"1027",-0.00947521865889223
"1028",-0.0103016924208977
"1029",0.0200743494423792
"1030",0.00728862973760935
"1031",0.0593342981186686
"1032",-0.0218579234972678
"1033",0.00349162011173187
"1034",-0.0173973556019485
"1035",-0.0155807365439092
"1036",0.0287769784172662
"1037",0.0258741258741257
"1038",-0.0313565098841172
"1039",0.0190007037297677
"1040",0.0276243093922652
"1041",-0.00806451612903236
"1042",-0.0230352303523035
"1043",0.0194174757281553
"1044",-0.0346938775510204
"1045",0.00352360817477093
"1046",0.0252808988764044
"1047",-0.00342465753424648
"1048",-0.0536082474226804
"1049",-0.0152505446623094
"1050",0.00368731563421831
"1051",0.0139603232916974
"1052",0.0195652173913043
"1053",-0.0106609808102346
"1054",0.0560344827586206
"1055",-0.00748299319727885
"1056",-0.0294722412611378
"1057",-0.0225988700564972
"1058",0.023121387283237
"1059",-0.00776836158192085
"1060",0.00711743772241991
"1061",0.0240282685512367
"1062",0.0365769496204278
"1063",0.0499334221038614
"1064",-0.0234622701331642
"1065",-0.0681818181818182
"1066",0
"1067",0.0369337979094078
"1068",-0.0053763440860215
"1069",0.0168918918918919
"1070",-0.00398671096345515
"1071",0.038692461641094
"1072",0.0327552986512523
"1073",-0.0261194029850745
"1074",-0.00893997445721584
"1075",-0.0128865979381443
"1076",0.0104438642297651
"1077",-0.0342377260981913
"1078",-0.0381270903010033
"1079",0.0139082058414464
"1080",-0.0274348422496571
"1081",-0.044428772919605
"1082",0.0531365313653136
"1083",0.00770847932726015
"1084",-0.0125173852573019
"1085",-0.054225352112676
"1086",0.0193596425912137
"1087",0.060628195763331
"1088",-0.018595041322314
"1089",-0.00280701754385959
"1090",-0.0358902181562282
"1091",0.0861313868613141
"1092",-0.0228494623655915
"1093",-0.0880330123796423
"1094",0.0972850678733033
"1095",0.0288659793814432
"1096",0.00868403473613877
"1097",-0.0364238410596026
"1098",0.0109965635738831
"1099",-0.00067980965329717
"1100",0.0251700680272109
"1101",0.0185799601857997
"1102",-0.0547231270358306
"1103",0.0130944176430048
"1104",0.0312925170068028
"1105",0.0164907651715041
"1106",-0.0785204412719014
"1107",0.0295774647887324
"1108",-0.00136798905608748
"1109",-0.0356164383561643
"1110",0.00710227272727271
"1111",0.030324400564175
"1112",0.0123203285420945
"1113",-0.0229885057471264
"1114",-0.00761245674740485
"1115",0.0181311018131101
"1116",0.0321917808219179
"1117",0.033178500331785
"1118",-0.0411046885035324
"1119",-0.00334896182183519
"1120",0.00470430107526876
"1121",-0.0127090301003344
"1122",-0.0365853658536585
"1123",0.0196905766526019
"1124",-0.0151724137931035
"1125",-0.0259103641456582
"1126",-0.0517613227893602
"1127",-0.0144048521607277
"1128",0.0192307692307692
"1129",-0.00528301886792459
"1130",0.0303490136570561
"1131",0.01620029455081
"1132",0.0311594202898551
"1133",-0.00070274068868581
"1134",-0.0436005625879045
"1135",0.00588235294117645
"1136",0.00584795321637421
"1137",-0.0159883720930233
"1138",-0.00516986706056122
"1139",-0.0207869339272458
"1140",-0.0128885519332828
"1141",0.0314900153609832
"1142",-0.0245718540580789
